t,x,xdot,theta,thetadot,u,theta_ref,x_hat,theta_hat
18.52,0.106238,-0.306412,-0.0283496,0.0915324,-0.286693,0.000913211,0.0294931,-0.00818164
18.53,0.103157,-0.309755,-0.02743,0.0924205,-0.272504,0.000913211,0.0286377,-0.00791654
18.54,0.100044,-0.312837,-0.0265033,0.0929657,-0.258317,0.000913211,0.0277734,-0.00764938
18.55,0.0969016,-0.315659,-0.0255728,0.0931731,-0.282848,0.000141069,0.026901,-0.00738111
18.56,0.0937284,-0.318995,-0.0246342,0.0945888,-0.268641,0.000141069,0.02602,-0.0071105
18.57,0.0905231,-0.322071,-0.0236831,0.095664,-0.254123,0.000141069,0.02513,-0.00683631
18.58,0.0872883,-0.324882,-0.022723,0.0963931,-0.239484,0.000141069,0.024232,-0.00655952
18.59,0.0840268,-0.327426,-0.0217574,0.0967771,-0.224871,0.000141069,0.0233264,-0.00628112
18.6,0.0807412,-0.329707,-0.0207896,0.0968218,-0.248975,-0.000630557,0.0224142,-0.00600209
18.61,0.0774302,-0.332496,-0.0198153,0.0980729,-0.234392,-0.000630557,0.021495,-0.00572119
18.62,0.0740926,-0.335022,-0.0188302,0.0989833,-0.219523,-0.000630557,0.0205684,-0.00543719
18.63,0.0707311,-0.337278,-0.0178378,0.0995476,-0.204558,-0.000630557,0.0196351,-0.00515105
18.64,0.0673484,-0.339265,-0.0168414,0.0997676,-0.189642,-0.000630557,0.0186959,-0.00486379
18.65,0.0639472,-0.340986,-0.0158445,0.0996495,-0.213121,-0.00139525,0.0177516,-0.00457636
18.66,0.0605263,-0.343207,-0.0148429,0.100726,-0.198286,-0.00139525,0.0168019,-0.00428755
18.67,0.0570844,-0.345162,-0.0138321,0.101464,-0.183191,-0.00139525,0.0158463,-0.00399613
18.68,0.0536244,-0.346847,-0.0128157,0.10186,-0.168026,-0.00139525,0.0148857,-0.00370307
18.69,0.0501489,-0.348263,-0.0117971,0.101915,-0.152933,-0.00139525,0.0139207,-0.00340937
18.7,0.0466606,-0.349411,-0.0107796,0.101635,-0.175595,-0.00214668,0.0129523,-0.00311597
18.71,0.0431583,-0.351047,-0.00975896,0.102529,-0.160631,-0.00214668,0.0119799,-0.00282169
18.72,0.039641,-0.352417,-0.00873109,0.10309,-0.145437,-0.00214668,0.0110034,-0.00252531
18.73,0.0361114,-0.353518,-0.0076993,0.103314,-0.130199,-0.00214668,0.0100235,-0.00222781
18.74,0.032572,-0.354351,-0.00666695,0.103203,-0.115057,-0.00214668,0.00904082,-0.00193014
18.75,0.0290257,-0.354919,-0.00563733,0.102766,-0.136715,-0.00287864,0.00805625,-0.00163324
18.76,0.0254714,-0.355958,-0.00460638,0.10347,-0.121749,-0.00287864,0.00706944,-0.00133596
18.77,0.0219079,-0.356733,-0.00357001,0.103849,-0.106584,-0.00287864,0.00608012,-0.00103712
18.78,0.0183381,-0.357243,-0.0025315,0.103901,-0.0913999,-0.00287864,0.00508901,-0.000737666
18.79,0.0147645,-0.357489,-0.0014941,0.103627,-0.0763339,-0.00287864,0.00409686,-0.000438525
18.8,0.0111897,-0.357473,-0.000461021,0.103036,-0.096812,-0.00358509,0.00310439,-0.000140619
18.81,0.00761283,-0.357907,0.000571654,0.103545,-0.0819674,-0.00358509,0.00211134,0.000157174
18.82,0.00403291,-0.358083,0.00160785,0.103741,-0.0669565,-0.00358509,0.00111744,0.000455976
18.83,0.000452533,-0.357999,0.00264442,0.10362,-0.0519533,-0.00358509,0.000123417,0.000754884
18.84,-0.00312572,-0.357657,0.00367821,0.103186,-0.0370886,-0.00358509,-0.000870016,0.001053
18.85,-0.00669927,-0.35706,0.00470613,0.102447,-0.0562198,-0.00426024,-0.00186214,0.00134943
18.86,-0.010269,-0.356888,0.00573193,0.102759,-0.0416199,-0.00426024,-0.0028532,0.00164525
18.87,-0.0138357,-0.356465,0.00675934,0.10277,-0.0268874,-0.00426024,-0.00384343,0.00194154
18.88,-0.0173969,-0.35579,0.00778535,0.102479,-0.0121885,-0.00426024,-0.00483214,0.00223741
18.89,-0.0209502,-0.354865,0.00880695,0.10189,0.00235236,-0.00426024,-0.00581863,0.00253203
18.9,-0.0244929,-0.353693,0.00982121,0.10101,-0.0152767,-0.00489858,-0.0068022,0.00282453
18.91,-0.028026,-0.352918,0.0108316,0.101123,-0.0010414,-0.00489858,-0.00778306,0.00311594
18.92,-0.03155,-0.351901,0.0118418,0.10095,0.0132916,-0.00489858,-0.00876145,0.00340725
18.93,-0.0350627,-0.350642,0.0128487,0.100492,0.0275657,-0.00489858,-0.00973667,0.00369765
18.94,-0.0385616,-0.349143,0.0138497,0.0997531,0.0416636,-0.00489858,-0.0107081,0.00398633
18.95,-0.0420443,-0.347408,0.0148419,0.0987408,0.0256793,-0.00549493,-0.011675,0.00427249
18.96,-0.0455115,-0.346037,0.0158287,0.0986542,0.0394336,-0.00549493,-0.0126375,0.00455708
18.97,-0.0489638,-0.344437,0.0168132,0.098301,0.0532502,-0.00549493,-0.013596,0.00484103
18.98,-0.052399,-0.342606,0.0177929,0.0976809,0.0669831,-0.00549493,-0.0145497,0.00512357
18.99,-0.0558147,-0.340547,0.0187651,0.0967989,0.0805233,-0.00549493,-0.015498,0.00540395
19,-0.0592087,-0.338265,0.0197271,0.0956632,0.0663126,-0.00604444,-0.0164403,0.00568143
19.01,-0.0625816,-0.336313,0.0206821,0.0953791,0.0794743,-0.00604444,-0.0173767,0.00595687
19.02,-0.0659338,-0.334144,0.021633,0.0948488,0.0926624,-0.00604444,-0.0183073,0.00623113
19.03,-0.0692633,-0.331757,0.0225774,0.0940727,0.105743,-0.00604444,-0.0192317,0.00650351
19.04,-0.0725678,-0.329157,0.0235128,0.093056,0.118616,-0.00604444,-0.0201491,0.00677331
19.05,-0.0758453,-0.326348,0.0244369,0.0918072,0.106293,-0.00654271,-0.021059,0.00703985
19.06,-0.0790962,-0.323832,0.0253523,0.0913288,0.118755,-0.00654271,-0.0219616,0.0073039
19.07,-0.0823208,-0.321113,0.0262619,0.0906266,0.131209,-0.00654271,-0.0228568,0.00756625
19.08,-0.0855173,-0.318193,0.0271633,0.0897017,0.143532,-0.00654271,-0.0237442,0.00782625
19.09,-0.0886836,-0.315075,0.0280544,0.0885595,0.155634,-0.00654271,-0.0246233,0.00808327
19.1,-0.0918178,-0.311763,0.028933,0.0872084,0.145296,-0.00698574,-0.0254934,0.00833671
19.11,-0.0949201,-0.308705,0.0298015,0.0865406,0.15696,-0.00698574,-0.0263547,0.00858724
19.12,-0.0979909,-0.305461,0.0306623,0.0856729,0.168579,-0.00698574,-0.0272072,0.00883556
19.13,-0.101028,-0.302032,0.0315135,0.0846074,0.180045,-0.00698574,-0.0280505,0.00908108
19.14,-0.104031,-0.298423,0.0323531,0.0833497,0.19128,-0.00698574,-0.028884,0.00932326
19.15,-0.106996,-0.294637,0.0331791,0.0819079,0.18301,-0.00737001,-0.0297072,0.00956156
19.16,-0.109924,-0.291064,0.0339938,0.0810568,0.193781,-0.00737001,-0.0305202,0.00979656
19.17,-0.112816,-0.287322,0.034799,0.0800315,0.204473,-0.00737001,-0.031323,0.0100288
19.18,-0.11567,-0.283415,0.0355931,0.0788347,0.214992,-0.00737001,-0.0321153,0.0102579
19.19,-0.118484,-0.279345,0.0363744,0.0774721,0.225269,-0.00737001,-0.0328964,0.0104833
19.2,-0.121256,-0.275117,0.0371413,0.0759518,0.219131,-0.0076925,-0.0336661,0.0107046
19.21,-0.123987,-0.27106,0.0378955,0.0749249,0.228925,-0.0076925,-0.0344242,0.0109221
19.22,-0.126676,-0.266853,0.0386387,0.0737508,0.238604,-0.0076925,-0.0351709,0.0111366
19.23,-0.129323,-0.2625,0.0393694,0.0724328,0.248092,-0.0076925,-0.0359057,0.0113474
19.24,-0.131925,-0.258004,0.0400863,0.0709769,0.257331,-0.0076925,-0.0366282,0.0115542
19.25,-0.134482,-0.25337,0.0407879,0.0693907,0.25337,-0.0079507,-0.037338,0.0117566
19.26,-0.136993,-0.248863,0.0414756,0.0681968,0.26211,-0.0079507,-0.0380351,0.011955
19.27,-0.139459,-0.244226,0.0421509,0.0668838,0.270701,-0.0079507,-0.0387196,0.0121499
19.28,-0.141877,-0.239464,0.0428124,0.0654557,0.279082,-0.0079507,-0.039391,0.0123407
19.29,-0.144247,-0.23458,0.043459,0.0639183,0.28721,-0.0079507,-0.040049,0.0125273
19.3,-0.146568,-0.22958,0.0440898,0.0622793,0.285456,-0.00814262,-0.0406933,0.0127093
19.31,-0.148839,-0.22466,0.0447057,0.0609284,0.293072,-0.00814262,-0.0413238,0.012887
19.32,-0.151061,-0.219633,0.0453076,0.0594874,0.300506,-0.00814262,-0.0419405,0.0130607
19.33,-0.153231,-0.214502,0.0458947,0.0579608,0.307716,-0.00814262,-0.0425431,0.0132301
19.34,-0.15535,-0.209271,0.0464661,0.0563546,0.314669,-0.00814262,-0.0431313,0.013395
19.35,-0.157416,-0.203945,0.0470211,0.0546758,0.315131,-0.00826683,-0.0437049,0.0135551
19.36,-0.159429,-0.198655,0.0475602,0.0531792,0.321563,-0.00826683,-0.0442637,0.0137107
19.37,-0.161389,-0.193279,0.048084,0.0516219,0.327784,-0.00826683,-0.0448077,0.0138619
19.38,-0.163294,-0.187821,0.048592,0.0500092,0.333765,-0.00826683,-0.0453367,0.0140085
19.39,-0.165145,-0.182287,0.0490836,0.0483471,0.339488,-0.00826683,-0.0458504,0.0141504
19.4,-0.16694,-0.176681,0.0495584,0.0466422,0.342159,-0.00832246,-0.0463487,0.0142874
19.41,-0.168678,-0.171064,0.0500166,0.0450119,0.347357,-0.00832246,-0.0468314,0.0144197
19.42,-0.17036,-0.165384,0.0504582,0.043351,0.352314,-0.00832246,-0.0472984,0.0145472
19.43,-0.171986,-0.159646,0.0508832,0.0416653,0.357021,-0.00832246,-0.0477495,0.0146698
19.44,-0.173553,-0.153854,0.0512911,0.0399606,0.361469,-0.00832246,-0.0481846,0.0147876
19.45,-0.175062,-0.148014,0.051682,0.038243,0.366322,-0.00830918,-0.0486036,0.0149004
19.46,-0.176513,-0.142116,0.0520556,0.0364924,0.370246,-0.00830918,-0.0490063,0.0150083
19.47,-0.177904,-0.13618,0.0524116,0.0347413,0.373902,-0.00830918,-0.0493926,0.0151111
19.48,-0.179236,-0.130209,0.0527502,0.032996,0.377297,-0.00830918,-0.0497624,0.0152088
19.49,-0.180508,-0.124208,0.0530713,0.0312623,0.380437,-0.00830918,-0.0501155,0.0153016
19.5,-0.18172,-0.118182,0.0533753,0.0295458,0.387427,-0.00822725,-0.0504519,0.0153894
19.51,-0.182871,-0.112053,0.0536613,0.0276889,0.390046,-0.00822725,-0.0507715,0.015472
19.52,-0.183961,-0.105909,0.053929,0.0258618,0.392373,-0.00822725,-0.051074,0.0155493
19.53,-0.18499,-0.0997546,0.0541785,0.0240709,0.39443,-0.00822725,-0.0513594,0.0156214
19.54,-0.185956,-0.0935942,0.0544104,0.0223221,0.396238,-0.00822725,-0.0516278,0.0156884
19.55,-0.186861,-0.0874322,0.054625,0.0206203,0.405302,-0.00807747,-0.051879,0.0157504
19.56,-0.187704,-0.0811235,0.0548214,0.0186722,0.406597,-0.00807747,-0.052113,0.0158071
19.57,-0.188484,-0.0748228,0.0549986,0.0167837,0.407577,-0.00807747,-0.0523294,0.0158584
19.58,-0.189201,-0.0685355,0.0551572,0.0149617,0.408282,-0.00807747,-0.0525284,0.0159043
19.59,-0.189855,-0.0622665,0.055298,0.0132117,0.408744,-0.00807747,-0.0527099,0.015945
19.6,-0.190446,-0.0560196,0.0554217,0.011538,0.419803,-0.00786121,-0.052874,0.0159808
19.61,-0.190974,-0.0495829,0.0555269,0.00951458,0.419765,-0.00786121,-0.0530206,0.0160112
19.62,-0.191438,-0.0431778,0.0556123,0.00757996,0.419391,-0.00786121,-0.0531493,0.016036
19.63,-0.191838,-0.03681,0.0556788,0.00574146,0.418739,-0.00786121,-0.0532603,0.0160553
19.64,-0.192174,-0.0304841,0.0557275,0.00400434,0.417854,-0.00786121,-0.0533537,0.0160695
19.65,-0.192447,-0.0242038,0.0557593,0.00237229,0.430812,-0.00758038,-0.0534295,0.0160788
19.66,-0.192657,-0.0176925,0.0557726,0.000289957,0.429442,-0.00758038,-0.0534877,0.0160828
19.67,-0.192802,-0.011236,0.0557656,-0.00167503,0.427719,-0.00758038,-0.0535278,0.0160809
19.68,-0.192882,-0.00484034,0.0557396,-0.00351511,0.425717,-0.00758038,-0.05355,0.0160735
19.69,-0.192899,0.00149006,0.0556958,-0.00522531,0.423492,-0.00758038,-0.0535546,0.0160611
19.7,-0.192852,0.00775172,0.0556357,-0.00680262,0.438238,-0.0072374,-0.0535418,0.0160438
19.71,-0.192742,0.0142838,0.055557,-0.00892677,0.435549,-0.0072374,-0.0535111,0.0160213
19.72,-0.192567,0.0207382,0.0554578,-0.0109061,0.432493,-0.0072374,-0.0534625,0.0159928
19.73,-0.192328,0.0271089,0.0553396,-0.0127327,0.429159,-0.0072374,-0.053396,0.0159588
19.74,-0.192025,0.0333914,0.0552039,-0.014402,0.425614,-0.0072374,-0.053312,0.0159198
19.75,-0.19166,0.0395827,0.0550523,-0.0159118,0.442021,-0.00683523,-0.0532106,0.0158763
19.76,-0.191232,0.0460814,0.0548824,-0.0180602,0.438036,-0.00683523,-0.0530917,0.0158274
19.77,-0.190739,0.0524803,0.0546919,-0.0200375,0.433673,-0.00683523,-0.0529548,0.0157726
19.78,-0.190183,0.0587732,0.0544826,-0.0218357,0.429036,-0.00683523,-0.0528003,0.0157124
19.79,-0.189564,0.0649559,0.0542561,-0.0234505,0.424202,-0.00683523,-0.0526286,0.0156472
19.8,-0.188884,0.0710257,0.0540145,-0.0248802,0.44213,-0.0063773,-0.0524397,0.0155776
19.81,-0.188142,0.0774372,0.0537549,-0.0270352,0.436884,-0.0063773,-0.0522336,0.0155029
19.82,-0.187336,0.0837277,0.0534748,-0.028994,0.431252,-0.0063773,-0.0520099,0.0154223
19.83,-0.186468,0.0898908,0.0531761,-0.0307488,0.425351,-0.0063773,-0.0517688,0.0153363
19.84,-0.185539,0.0959225,0.0528609,-0.0322956,0.419269,-0.0063773,-0.0515108,0.0152455
19.85,-0.18455,0.101821,0.0525313,-0.0336335,0.438567,-0.00586749,-0.0512363,0.0151506
19.86,-0.183501,0.108092,0.0521843,-0.035777,0.432104,-0.00586749,-0.0509449,0.0150506
19.87,-0.182389,0.114222,0.0518169,-0.037701,0.425251,-0.00586749,-0.0506362,0.0149448
19.88,-0.181217,0.120204,0.0514315,-0.0393977,0.418136,-0.00586749,-0.0503108,0.0148338
19.89,-0.179986,0.126035,0.0510302,-0.0408636,0.410858,-0.00586749,-0.0499689,0.0147182
19.9,-0.178697,0.131712,0.0506154,-0.0420984,0.431363,-0.00531012,-0.0496111,0.0145987
19.91,-0.17735,0.137791,0.0501839,-0.0442123,0.423738,-0.00531012,-0.0492369,0.0144744
19.92,-0.175942,0.14371,0.0497325,-0.0460854,0.415722,-0.00531012,-0.0488461,0.0143444
19.93,-0.174476,0.149462,0.0492636,-0.0477098,0.407454,-0.00531012,-0.0484391,0.0142093
19.94,-0.172954,0.155044,0.0487797,-0.0490823,0.399043,-0.00531012,-0.0480164,0.0140698
19.95,-0.171376,0.160454,0.0482833,-0.0502036,0.420582,-0.0047099,-0.0475784,0.0139268
19.96,-0.169742,0.16629,0.047771,-0.0522702,0.41186,-0.0047099,-0.0471248,0.0137792
19.97,-0.168051,0.171949,0.0472394,-0.0540765,0.402749,-0.0047099,-0.0466552,0.013626
19.98,-0.166304,0.177423,0.046691,-0.0556146,0.393399,-0.0047099,-0.0461702,0.013468
19.99,-0.164504,0.18271,0.0461286,-0.0568822,0.383925,-0.0047099,-0.0456702,0.0133059
20,-0.162651,0.187808,0.0455549,-0.0578804,0.406318,-0.00407189,-0.0451559,0.0131406
